E_MeV,H_K_cm2g,O_K_cm2g,O_L1_cm2g,O_L2_cm2g,O_L3_cm2g
0.524404,5.843926219543251e-10,1.5709708346537996e-05,8.942131091480177e-07,4.195752845199176e-10,7.654574778641529e-10
0.55,5.153216666692289e-10,1.3867428911322821e-05,7.893862792855764e-07,3.6422986594625503e-10,6.704818183098723e-10
0.574456,4.6021009663198373e-10,1.2396824423698706e-05,7.057062896342487e-07,3.209798516359512e-10,5.952881460437379e-10
0.6,4.1204364086000933e-10,1.1102611504960266e-05,6.319011721549399e-07,2.8303381227532123e-10,5.300208828121477e-10
0.623574,3.739749782764896e-10,1.0078990055041879e-05,5.740636610265722e-07,2.5386304751412046e-10,4.787331300103855e-10
0.648074,3.402044216241168e-10,9.170606426894151e-06,5.217541344590772e-07,2.2769919472953263e-10,4.335130653376846e-10
0.673537,3.097949274224113e-10,8.349278382445787e-06,4.755978571120107e-07,2.0476262712614253e-10,3.930043345826651e-10
0.7,2.8268645008230777e-10,7.620258643656971e-06,4.335302495472771e-07,1.8425741017363403e-10,3.571072468330059e-10
0.748331,2.4195842348338324e-10,6.5210467546142445e-06,3.711901898276389e-07,1.5401965829658693e-10,3.03577067739138e-10
0.773735,2.2434431739662814e-10,6.040404550096762e-06,3.4400687634242426e-07,1.4094496913335113e-10,2.806655166018873e-10
0.8,2.0801388270690332e-10,5.6038696977574765e-06,3.1916356432934575e-07,1.291462524771696e-10,2.594840153675171e-10
0.848528,1.8294495245102734e-10,4.919886157877582e-06,2.8037663357364156e-07,1.108866099406502e-10,2.271029750332485e-10
0.9,1.6165033936556898e-10,4.33846752678706e-06,2.468774728155195e-07,9.520849456134164e-11,1.994559566890099e-10
0.948683,1.453216677806465e-10,3.882556307294367e-06,2.2118530680570833e-07,8.353105362152325e-11,1.7805496755547352e-10
1.0,1.3115532299112889e-10,3.4841817193426827e-06,1.9833277987941287e-07,7.37287106292879e-11,1.5962779429790755e-10
1.022,1.2595553430065714e-10,3.3318128469277444e-06,1.89793161248186e-07,7.025458337263323e-11,1.5258403045264741e-10
1.03,1.2414307639694827e-10,3.2788567906966806e-06,1.8682366350582182e-07,6.905005460197725e-11,1.5018712675045753e-10
1.04881,1.20036260699344e-10,3.1612111402971854e-06,1.801093417990288e-07,6.633334174600735e-11,1.447899751105607e-10
1.05,1.1978348781492462e-10,3.15403014485383e-06,1.7969674839968484e-07,6.616670923316187e-11,1.4445832248503887e-10
1.1,1.0998638742217003e-10,2.8730830852421168e-06,1.635611792946887e-07,5.986766572101353e-11,1.3148763547384893e-10
1.15,1.016146006346785e-10,2.6280380715657505e-06,1.4973371551297584e-07,5.466274160424958e-11,1.202901034671501e-10
1.1726,9.815313387356272e-11,2.529234977534273e-06,1.441337504024459e-07,5.261762149517496e-11,1.1580062594513623e-10
1.2,9.426328433101982e-11,2.418164340870933e-06,1.3775858746150325e-07,5.028953943008433e-11,1.1068916688845034e-10
1.25,8.791332493825567e-11,2.233657575402231e-06,1.2717317234598767e-07,4.662930685759409e-11,1.0220096782842126e-10
1.3,8.221550350944876e-11,2.0733886438287213e-06,1.1811295884086223e-07,4.337291664993209e-11,9.492199536068868e-11
1.32288,7.988322139067756e-11,2.0072925078961637e-06,1.1432569912065703e-07,4.205389548491498e-11,9.187801359339374e-11
1.4,7.27943985043543e-11,1.8072179523073812e-06,1.0296291166606431e-07,3.806705558563312e-11,8.282379632002885e-11
1.5,6.506870171366443e-11,1.5990856547248282e-06,9.102768041105106e-08,3.387531668193368e-11,7.324154243420071e-11
1.55893,6.117181339619556e-11,1.4978811517862742e-06,8.531550793980552e-08,3.175042905173598e-11,6.864289006218175e-11
1.62019,5.75071639025454e-11,1.4043253174847124e-06,7.996047581532546e-08,2.9758385245973866e-11,6.433206524437531e-11
1.68384,5.406333503153541e-11,1.318069433182429e-06,7.509184859089274e-08,2.796084429079094e-11,6.041337305746326e-11
1.75,5.0878773827404196e-11,1.239334640070275e-06,7.058644874998546e-08,2.6273219875659113e-11,5.678730197746476e-11
1.87083,4.5890798927211575e-11,1.1150109020013583e-06,6.352195461182038e-08,2.362818419689952e-11,5.110322623821906e-11
2.0,4.149220256494251e-11,1.0062915902886932e-06,5.730519425651548e-08,2.1301558188167706e-11,4.610261705911888e-11
2.044,4.017750167806964e-11,9.731986223069484e-07,5.5413359037927574e-08,2.0593963890726078e-11,4.4580912703786034e-11
2.05,4.00036335147416e-11,9.688252237101912e-07,5.5163357996139896e-08,2.050423598213526e-11,4.4379826062674805e-11
2.09762,3.86673584567118e-11,9.352354746095058e-07,5.3256284875301595e-08,1.9814667208919873e-11,4.284587446837005e-11
2.1,3.860254399563034e-11,9.336072734972985e-07,5.316687552480821e-08,1.9781222640224636e-11,4.277395700677433e-11
2.2,3.607299443340127e-11,8.714348571730692e-07,4.9625385152233436e-08,1.8457166086030673e-11,3.992533677898823e-11
2.25,3.494144772342341e-11,8.430685493756738e-07,4.800001255856454e-08,1.7849624428558667e-11,3.861795438841661e-11
2.34521,3.294661305162283e-11,7.931523941160624e-07,4.514196395524051e-08,1.6793173933510813e-11,3.6318896554765195e-11
2.5,3.0123187074870534e-11,7.236542021950145e-07,4.121551365312539e-08,1.5327061331119902e-11,3.315927889642979e-11
2.73861,2.6609079293022396e-11,6.363379817688737e-07,3.6257119703582306e-08,1.3484347466563073e-11,2.916917588961202e-11
3.0,2.3581043990443026e-11,5.621066150139551e-07,3.2006031784194176e-08,1.1895951945083137e-11,2.574813241947476e-11
3.24037,2.1318537274557562e-11,5.067373458965249e-07,2.886937083360187e-08,1.073594612848107e-11,2.3224700572499273e-11
3.5,1.9323554429798543e-11,4.5798349275710477e-07,2.6077508433785136e-08,9.692254405365586e-12,2.097872926759875e-11
3.74166,1.7762858172128858e-11,4.199125489967459e-07,2.392439691458028e-08,8.897741812822988e-12,1.9246689303463567e-11
4.0,1.6347192453236386e-11,3.8584744092269206e-07,2.197480461409245e-08,8.169431324894991e-12,1.7678270077474344e-11
4.5,1.4159889104694289e-11,3.3277591841360503e-07,1.895818727082318e-08,7.050290630737935e-12,1.5251431336272928e-11
5.0,1.2486172741013622e-11,2.9248490599079597e-07,1.6653569791466087e-08,6.189908578652424e-12,1.339714518376669e-11
5.5,1.1158587532157527e-11,2.6073851506108294e-07,1.4851957048526843e-08,5.522977034122413e-12,1.1947900066146006e-11
6.0,1.0087965493674077e-11,2.3518463778323893e-07,1.3390177516146982e-08,4.9774603269148765e-12,1.0771992854264651e-11
6.48074,9.234882057024444e-12,2.14676563200973e-07,1.2232371966811588e-08,4.549636058091937e-12,9.840564614469177e-12
7.0,8.453879441142906e-12,1.964564604729955e-07,1.1189876917387624e-08,4.161148413036712e-12,9.002113685446258e-12
8.0,7.28034764920026e-12,1.684747685795613e-07,9.595572720616348e-09,3.568507046600281e-12,7.719399319795982e-12
9.0,6.3858054044476205e-12,1.4760226554549058e-07,8.40677761333086e-09,3.125839838476383e-12,6.762969456445458e-12
10.0,5.688240805643096e-12,1.3119205059098357e-07,7.468739576702619e-09,2.7766601467678532e-12,6.008351335781071e-12
11.0,5.129383451954771e-12,1.1807990678523586e-07,6.726600096329995e-09,2.5013204663886503e-12,5.411467057322741e-12
12.0,4.667245544436142e-12,1.073770686681351e-07,6.115467259874477e-09,2.273849988649468e-12,4.9195206021653395e-12
12.5,4.465030862910047e-12,1.0269588757278682e-07,5.8482120342023395e-09,2.1743869059885883e-12,4.704615294957398e-12
13.0,4.279940732291103e-12,9.839040135607118e-08,5.60242827393233e-09,2.0829234798576223e-12,4.50679051831666e-12
14.0,3.956272095494063e-12,9.074220588437915e-08,5.169378802649543e-09,1.922345526873965e-12,4.158508960809176e-12
15.0,3.67701509770506e-12,8.429120318558271e-08,4.802075040836848e-09,1.7855896798346302e-12,3.8630871198240815e-12
16.0,3.43366849902134e-12,7.869008495325789e-08,4.48215613042125e-09,1.6664859648734389e-12,3.605713795852066e-12
17.5,3.122286134452264e-12,7.152493637027564e-08,4.072952796895784e-09,1.5141867788450606e-12,3.276551593499757e-12
18.0,3.0303402166388603e-12,6.941004596222337e-08,3.9522079464218314e-09,1.4692436957203497e-12,3.1794165905276812e-12
20.0,2.713637716728713e-12,6.20397825040971e-08,3.532547050277451e-09,1.3139981435028588e-12,2.841853673102085e-12
22.0,2.4572689547135113e-12,5.612186753271402e-08,3.1971977311724993e-09,1.1890052500635474e-12,2.572021806454005e-12
24.0,2.24444418270533e-12,5.124431576250244e-08,2.918922796521306e-09,1.0853239814988094e-12,2.3481344868003524e-12
25.0,2.1510276546420647e-12,4.910430686142743e-08,2.7968483911995086e-09,1.0398459561598663e-12,2.2499236019980073e-12
26.0,2.064957467735583e-12,4.7132628224560216e-08,2.684373373086425e-09,9.979498723000778e-13,2.1594237294974563e-12
28.0,1.9116391191586323e-12,4.3620621325343415e-08,2.4840500494027693e-09,9.233358647070378e-13,1.9982386542579076e-12
30.0,1.7805175619830371e-12,4.0586474642979086e-08,2.3110160136257303e-09,8.593336453483419e-13,1.859029191252539e-12
35.0,1.520076970741978e-12,3.46162837772294e-08,1.971599511274466e-09,7.331454533040942e-13,1.586152287386365e-12
40.0,1.3254769166444915e-12,3.0171760635314756e-08,1.7183192873234975e-09,6.389410213881609e-13,1.3823926439193804e-12
45.0,1.1745864430639774e-12,2.672752245209076e-08,1.5220577125542026e-09,5.659330764448073e-13,1.2244775216467583e-12
50.0,1.0543911192872675e-12,2.3981061594699974e-08,1.3655720448731072e-09,5.077062580261004e-13,1.098590123597504e-12
55.0,9.572931253599712e-13,2.1757049711729982e-08,1.239253774081909e-09,4.608074642429828e-13,9.96966353114671e-13
60.0,8.764438750403878e-13,1.991598304972522e-08,1.1343564313627451e-09,4.2179398050022963e-13,9.12571167064995e-13
70.0,7.496167967125473e-13,1.7028446426275126e-08,9.698391555982268e-10,3.6061102974332233e-13,7.80219552630852e-13
80.0,6.547377979853154e-13,1.4867829829242833e-08,8.467437741568239e-10,3.148434018672207e-13,6.812122814516054e-13
90.0,5.810476644134437e-13,1.319074592347145e-08,7.512038671376658e-10,2.7931343063316036e-13,6.043375501128187e-13
100.0,5.222258300182618e-13,1.1851508355972347e-08,6.749099780239142e-10,2.509437027085892e-13,5.42971250493232e-13
110.0,4.744405757064664e-13,1.0762986743984068e-08,6.130268314160086e-10,2.2795452732818853e-13,4.931888499819119e-13
125.0,4.171349391022803e-13,9.46192919024115e-09,5.389121133836969e-10,2.0039219750239594e-13,4.335535811795872e-13
140.0,3.721503238081261e-13,8.440657139115163e-09,4.807336237091332e-10,1.7875820610803595e-13,3.867479745237817e-13
150.0,3.4717102314308707e-13,7.873673580529676e-09,4.484374886919111e-10,1.667473662670099e-13,3.607514709402027e-13
175.0,2.9725859814061046e-13,6.74069186397561e-09,3.839009181973204e-10,1.427479714014533e-13,3.088429535342952e-13
200.0,2.598793866559782e-13,5.891933034517822e-09,3.355546257334892e-10,1.2477017907324368e-13,2.6994685945617097e-13
220.0,2.3620657742501477e-13,5.353915349451508e-09,3.0494457180839174e-10,1.1339417118574683e-13,2.4532234728026433e-13
250.0,2.0780570034920233e-13,4.70958836413401e-09,2.6824345352697453e-10,9.974625045348313e-14,2.1579510785380277e-13
300.0,1.7310698107102642e-13,3.9224604448513465e-09,2.234080877282853e-10,8.307269135923978e-14,1.7972446931729115e-13
350.0,1.4832780872418082e-13,3.3605221336957326e-09,1.9139999758769107e-10,7.116985270499308e-14,1.5397623857222046e-13
400.0,1.2975466478579997e-13,2.9392524251751887e-09,1.6740462685812118e-10,6.224825332019674e-14,1.3467031602151264e-13
450.0,1.1530830958680332e-13,2.611723495890664e-09,1.4874911754764082e-10,5.5309732527849315e-14,1.1966336628450922e-13
500.0,1.0375647515540159e-13,2.3497895936197333e-09,1.3382999238336964e-10,4.9760708976694417e-14,1.0766092102741264e-13
550.0,9.430395597971774e-14,2.1355466874489072e-09,1.2162717958056362e-10,4.522518755955609e-14,9.784511025068268e-14
600.0,8.642876668682553e-14,1.9570621691384536e-09,1.1146092645543895e-10,4.144448210424744e-14,8.966659615737481e-14
700.0,7.405845519618029e-14,1.6766866429060557e-09,9.549175358885169e-11,3.550710009201956e-14,7.681889147870923e-14
800.0,6.478350557588503e-14,1.4664989459128858e-09,8.352036526015425e-11,3.105506376764158e-14,6.718847628558445e-14
900.0,5.757149464380959e-14,1.3034080223396322e-09,7.423665086492184e-11,2.7603625011688736e-14,5.972040910622992e-14
948.683,5.46109517779689e-14,1.2365026169617219e-09,7.042575168676323e-11,2.618665752896441e-14,5.665360641965325e-14
1000.0,5.1802771721074053e-14,1.173031558687949e-09,6.681077917938509e-11,2.4842458626002882e-14,5.374665006179125e-14
